Date,Close,session,daily_frequency,intra_change,intra_return,dividend_event,dividend_percent,bonus_event,agm_event,days_to_dividend,days_after_dividend,same_day_dividend_event,post_dividend_7day_window,days_since_dividend_announcement,strong_dividend,announcement_sentiment_score,announcement_sentiment_confidence,finbert_event_importance_score,Company,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,momentum_3,momentum_5,momentum_10,velocity,acceleration,volatility_3,volatility_5,volatility_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,month,day_of_week,dividend_season,high_activity_day,positive_sentiment_event,negative_sentiment_event,sentiment_weighted_importance,event_activity_score,event_impact_score,post_dividend_momentum,event_volatility,dividend_reaction_strength,sentiment_event_momentum,future_close_week,future_close_month,target,target_class
2024-09-16,66.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.00000000469377,66.0,66.00001107196884,66.0,66.0026865981459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.029911919453709856,-0.03312520864159504,66.0,66.0,9,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,61.09,61.09,DOWN,0.0
2024-09-16,66.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0000000023469,66.0,66.00000738131257,66.0,66.00219812575574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.02820915028397053,-0.032141996970070134,66.0,66.0,9,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,61.09,61.09,DOWN,0.0
2024-09-16,66.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.00000000117345,66.0,66.00000492087506,66.0,66.00179846652742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.026553600076539396,-0.031024317591363988,66.0,66.0,9,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,61.09,61.09,DOWN,0.0
2024-09-16,66.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.00000000058672,66.0,66.00000328058337,66.0,66.00147147261333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.02495391145160397,-0.029810236363411985,66.0,66.0,9,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,61.09,61.09,DOWN,0.0
2024-09-16,61.09,4,5,-4.909999999999997,-0.07439393939393935,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,-0.07439393939393935,-0.07439393939393935,-0.07439393939393935,-0.07439393939393935,-0.07730655536474991,-0.07730655536474991,-0.07730655536474991,64.36333333333333,63.54500000029336,65.018,64.36333552038892,65.509,65.1084766594109,-4.909999999999997,-4.909999999999997,-4.909999999999997,-4.909999999999997,-4.909999999999997,0.042951360935164946,0.033269981119770475,0.023525429259738006,0.0,-0.41509713077449817,-0.10686761524562924,68.6143566622831,62.4036433377169,9,0,0,1,0,0,0.0,5,0.1,-0.0,0.0,0.5,-0.0,61.09,61.09,SAME,1.0
2024-09-17,61.09,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,-0.07439393939393935,-0.07439393939393935,-0.07439393939393935,0.0,-0.07730655536474991,-0.07730655536474991,62.72666666666667,62.31750000014668,64.036,63.27222368025929,65.018,64.377844539518,-4.909999999999997,-4.909999999999997,-4.909999999999997,0.0,4.909999999999997,0.042951360935164946,0.033269981119770475,0.023525429259738006,0.0,-0.7160344435685175,-0.2287009809102069,69.15847554971195,60.87752445028806,9,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,61.09,62.8,SAME,1.0
2024-09-17,61.09,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,-0.07439393939393935,-0.07439393939393935,0.0,0.0,-0.07730655536474991,61.09,61.70375000007334,63.053999999999995,62.544815786839536,64.527,63.780054623241995,-4.909999999999997,-4.909999999999997,-4.909999999999997,0.0,0.0,0.042951360935164946,0.033269981119770475,0.023525429259738006,0.0,-0.943651603808064,-0.37169110548977835,69.27051065491759,59.783489345082415,9,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,61.09,61.09,SAME,1.0
2024-09-17,61.09,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,-0.07439393939393935,0.0,0.0,0.0,61.09,61.39687500003667,62.072,62.05987719122636,64.036,63.29095378265254,0.0,-4.909999999999997,-4.909999999999997,0.0,0.0,0.0,0.033269981119770475,0.023525429259738006,0.0,-1.111230272328406,-0.5195989388575039,69.10702619463247,58.964973805367535,9,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,61.09,61.09,SAME,1.0
2024-09-17,61.09,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,-0.07439393939393935,0.0,0.0,0.0,61.09,61.24343750001834,61.09,61.736584794150914,63.545,62.8907803676248,0.0,-4.909999999999997,-4.909999999999997,0.0,0.0,0.0,0.033269981119770475,0.023525429259738006,0.0,-1.2298605080941627,-0.6616512527048357,68.72059443714036,58.36940556285963,9,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,61.09,61.09,SAME,1.0
2024-09-17,61.09,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.09,61.16671875000917,61.09,61.52105652943395,63.053999999999995,62.56336575532938,0.0,0.0,-4.909999999999997,0.0,0.0,0.0,0.0,0.023525429259738006,0.0,-1.3087889206389036,-0.7910787862916493,68.12502619463218,57.982973805367806,9,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,61.09,61.09,SAME,1.0
2024-09-18,61.09,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.09,61.128359375004585,61.09,61.37737101962264,62.563,62.295481072542216,0.0,0.0,-4.909999999999997,0.0,0.0,0.0,0.0,0.023525429259738006,0.0,-1.355712447041327,-0.9040055184415849,67.306510654917,57.819489345083,9,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,61.09,62.8,SAME,1.0
2024-09-18,61.09,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.09,61.10917968750229,61.09,61.28158067974843,62.072,62.07630269571636,0.0,0.0,-4.909999999999997,0.0,0.0,0.0,0.0,0.023525429259738006,50.0,-1.377026179156715,-0.998609650584611,66.21247554971096,57.93152445028905,9,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,61.09,62.8,SAME,1.0
2024-09-18,61.09,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.09,61.09958984375115,61.09,61.217720453165626,61.581,61.89697493285884,0.0,0.0,-4.909999999999997,0.0,0.0,0.0,0.0,0.023525429259738006,50.0,-1.378032366094331,-1.074494193686555,64.68635666228134,58.47564333771866,9,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,61.09,62.8,SAME,1.0
2024-09-18,61.09,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.09,61.094794921875575,61.09,61.175146968777085,61.09,61.750252217793594,0.0,0.0,-4.909999999999997,0.0,0.0,0.0,0.0,0.023525429259738006,50.0,-1.3631166166455273,-1.1322186782783497,61.09,61.09,9,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,61.09,62.8,SAME,1.0
2024-09-18,61.09,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.09,61.09239746093779,61.09,61.14676464585139,61.09,61.63020636001294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-1.3358963956626084,-1.1729542217552016,61.09,61.09,9,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,61.09,61.01,SAME,1.0
2024-09-19,61.09,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.09,61.091198730468896,61.09,61.12784309723426,61.09,61.53198702182877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-1.299346121152773,-1.198232601634716,61.09,61.09,9,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,62.8,61.01,UP,2.0
2024-09-19,61.09,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.09,61.09059936523445,61.09,61.11522873148951,61.09,61.451625745132624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-1.2559025029909066,-1.2097665819059542,61.09,61.09,9,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,61.09,61.34,SAME,1.0
2024-09-19,61.09,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.09,61.09029968261723,61.09,61.106819154326345,61.09,61.385875609653965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-1.207553200978147,-1.2093239057203928,61.09,61.09,9,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,61.09,61.01,SAME,1.0
2024-09-19,61.09,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.09,61.090149841308616,61.09,61.1012127695509,61.09,61.332080044262334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-1.1559114036635592,-1.1986414053090262,61.09,61.09,9,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,61.09,61.01,SAME,1.0
2024-09-19,61.09,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.09,61.09007492065431,61.09,61.09747517970061,61.09,61.28806549076009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-1.1022785265234845,-1.1793688295519178,61.09,61.09,9,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,61.09,61.01,SAME,1.0
2024-09-20,61.09,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.09,61.09003746032715,61.09,61.09498345313375,61.09,61.25205358334916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-1.0476968874362669,-1.1530344411287876,61.09,61.09,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,62.8,61.34,UP,2.0
2024-09-20,61.09,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.09,61.09001873016358,61.09,61.09332230208918,61.09,61.22258929546749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.992993929320221,-1.1210263387670745,61.09,61.09,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,62.8,61.34,UP,2.0
2024-09-20,61.09,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.09,61.09000936508179,61.09,61.09221486805946,61.09,61.19848215083704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.9388193162171135,-1.0845849342570824,61.09,61.09,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,62.8,61.34,UP,2.0
2024-09-20,61.09,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.09,61.090004682540894,61.09,61.091476578706306,61.09,61.178758123412116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.8856760231452441,-1.0448031520347147,61.09,61.09,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,62.8,61.34,UP,2.0
2024-09-20,61.09,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.09,61.09000234127045,61.09,61.090984385804205,61.09,61.16262028279173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.8339463659163471,-1.0026317948110413,61.09,61.09,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,61.01,60.06,DOWN,0.0
2024-09-24,62.8,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.02799148796857076,0.02799148796857076,0.02799148796857076,0.02799148796857076,0.02760688681247722,0.02760688681247722,0.02760688681247722,61.660000000000004,61.94500117063522,61.432,61.6606562572028,61.261,61.460325685920495,1.7099999999999937,1.7099999999999937,1.7099999999999937,1.7099999999999937,1.7099999999999937,0.016160893113665396,0.012518173977820724,0.008851685707789762,50.0,-0.6475035134901006,-0.9316061385468533,62.34249895976568,60.17950104023433,9,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,61.01,60.06,DOWN,0.0
2024-09-24,61.09,1,5,-1.7099999999999937,-0.02722929936305718,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,-0.02722929936305718,0.0,0.0,0.0,-0.027606886812477267,0.0,0.0,61.660000000000004,61.51750058531761,61.431999999999995,61.47043750480188,61.261,61.392993743025855,0.0,0.0,0.0,-1.7099999999999937,-3.4199999999999875,0.027611270331820228,0.0195246123918235,0.013016656207212263,50.0,-0.6304613526035538,-0.8713771813581934,62.34249895976568,60.17950104023433,9,1,0,1,0,0,0.0,5,0.1,-0.0,0.0,0.5,-0.0,61.34,60.06,UP,2.0
2024-09-24,61.09,2,5,-1.7099999999999937,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,-0.02722929936305718,0.0,0.0,0.0,-0.027606886812477267,0.0,61.660000000000004,61.303750292658805,61.432,61.343625003201254,61.26100000000001,61.337903971566604,0.0,0.0,0.0,0.0,1.7099999999999937,0.027611270331820228,0.0195246123918235,0.013016656207212263,50.0,-0.6099244874918313,-0.819086642584921,62.342498959765685,60.179501040234335,9,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,61.01,60.06,DOWN,0.0
2024-09-24,61.09,3,5,-1.7099999999999937,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,-0.02722929936305718,0.0,0.0,0.0,-0.027606886812477267,61.09,61.196875146329404,61.431999999999995,61.25908333546751,61.261,61.292830522190854,-1.7099999999999937,0.0,0.0,0.0,0.0,0.015720843317098714,0.0195246123918235,0.013016656207212263,50.0,-0.5868836445981316,-0.7726460429875632,62.34249895976568,60.17950104023433,9,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,61.01,60.06,DOWN,0.0
2024-09-24,61.09,4,5,-1.7099999999999937,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.09,61.143437573164704,61.432,61.20272222364501,61.261,61.25595224542888,0.0,0.0,0.0,0.0,0.0,0.0,0.0195246123918235,0.013016656207212263,50.0,-0.5621435694580725,-0.7305455482816652,62.34249895976568,60.17950104023433,9,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,61.01,58.5,DOWN,0.0
2024-09-25,62.8,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.02799148796857076,0.02799148796857076,0.02799148796857076,0.0,0.02760688681247722,0.02760688681247722,0.02760688681247722,61.660000000000004,61.97171878658235,61.432,61.73514814909667,61.431999999999995,61.53668820080544,1.7099999999999937,0.0,1.7099999999999937,1.7099999999999937,1.7099999999999937,0.016160893113665396,0.0195246123918235,0.015726142952774153,66.66666666666666,-0.39994386877046395,-0.664425212379425,62.87399861302801,59.99000138697198,9,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,61.34,58.5,DOWN,0.0
2024-09-25,62.8,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.02799148796857076,0.02799148796857076,0.02799148796857076,0.0,0.02760688681247722,0.02760688681247722,62.23,62.38585939329117,61.774,62.09009876606445,61.60300000000001,61.76638125520445,1.7099999999999937,1.7099999999999937,1.7099999999999937,0.0,-1.7099999999999937,0.016160893113665396,0.012518173977820724,0.015726142952774153,66.66666666666666,-0.2683065663084321,-0.5852014831652265,63.25501694905809,59.95098305094193,9,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,61.34,58.5,DOWN,0.0
2024-09-25,62.8,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.02799148796857076,0.02799148796857076,0.0,0.0,0.02760688681247722,62.8,62.592929696645584,62.116,62.32673251070963,61.774,61.954311936076365,1.7099999999999937,1.7099999999999937,1.7099999999999937,0.0,0.0,0.016160893113665396,0.012518173977820724,0.015726142952774153,50.0,-0.16211430294007556,-0.5005840471201963,63.54008040586369,60.00791959413631,9,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,61.34,58.5,DOWN,0.0
2024-09-25,62.8,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.02799148796857076,0.0,0.0,0.0,62.8,62.69646484832279,62.45799999999999,62.48448834047309,61.94500000000001,62.1080734022443,0.0,1.7099999999999937,1.7099999999999937,0.0,0.0,0.0,0.012518173977820724,0.015726142952774153,50.0,-0.0770677797547279,-0.4158807936471027,63.74749826628936,60.14250173371065,9,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,61.34,58.5,DOWN,0.0
2024-09-25,61.01,4,5,-1.7899999999999991,-0.028503184713375762,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,-0.028503184713375762,-0.028503184713375762,-0.028503184713375762,-0.0013095432967753506,-0.02891728831039188,-0.02891728831039188,-0.02891728831039188,62.203333333333326,61.85323242416139,62.44199999999999,61.99299222698207,61.937,61.90842369274534,-1.7899999999999991,-0.0800000000000054,-0.0800000000000054,-1.7899999999999991,-1.7899999999999991,0.016456321367022193,0.01997437465096197,0.018621692265205374,48.857142857142776,-0.1523496458658613,-0.3631745640908544,63.75698901094927,60.117010989050726,9,2,0,1,0,0,0.0,5,0.1,-0.0,0.0,0.5,-0.0,60.06,58.5,DOWN,0.0
2024-09-26,61.01,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,-0.028503184713375762,-0.028503184713375762,-0.028503184713375762,0.0,-0.02891728831039188,-0.02891728831039188,61.60666666666666,61.4316162120807,62.08399999999999,61.66532815132138,61.758,61.745073930428,-1.7899999999999991,-1.7899999999999991,-1.7899999999999991,0.0,1.7899999999999991,0.016456321367022193,0.01274701171887055,0.015848005113848204,48.857142857142776,-0.20959498659833997,-0.3324586485923515,63.55267855369331,59.96332144630669,9,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,60.06,58.5,DOWN,0.0
2024-09-26,61.34,1,5,0.3300000000000054,0.0054089493525653065,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0054089493525653065,0.0054089493525653065,-0.02324840764331204,-0.02324840764331204,0.005394373522344551,0.005394373522344551,-0.023522914788047456,61.120000000000005,61.38580810604035,61.791999999999994,61.55688543421426,61.782999999999994,61.67142412489564,-1.4599999999999937,-1.4599999999999937,0.25,0.3300000000000054,0.3300000000000054,0.0182195916017549,0.013555621809083226,0.013428052569518957,53.26370757180157,-0.22573199159845103,-0.31111331719357144,63.542950756879954,60.023049243120035,9,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,60.06,58.5,DOWN,0.0
2024-09-26,61.01,2,5,0.0,-0.005379850016302701,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,-0.005379850016302701,0.0,0.0,-0.028503184713375762,-0.0053943735223445245,0.0,0.0,61.120000000000005,61.197904053020174,61.43399999999999,61.374590289476174,61.775,61.55116519309643,0.0,-1.7899999999999991,-0.0800000000000054,-0.3300000000000054,-0.6600000000000108,0.005394406224921682,0.013308609530008753,0.013557003793735966,13.469387755102204,-0.26212728620994596,-0.30131611099684635,63.54961732963541,60.00038267036459,9,3,0,1,0,0,0.0,5,0.1,-0.0,0.0,0.5,-0.0,60.06,58.5,DOWN,0.0
2024-09-26,61.01,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,-0.005379850016302701,0.0,-0.028503184713375762,0.0,-0.0053943735223445245,0.0,61.120000000000005,61.103952026510086,61.076,61.25306019298412,61.76700000000001,61.45277152162435,0.0,-1.7899999999999991,-0.0800000000000054,0.0,0.3300000000000054,0.005394406224921682,0.013308609530008753,0.013557003793735966,13.469387755102204,-0.28765491262966236,-0.2985838713234096,63.5560046891368,59.97799531086322,9,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,60.06,58.5,DOWN,0.0
2024-09-26,61.01,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,-0.005379850016302701,0.0,0.0,0.0,-0.0053943735223445245,61.01,61.05697601325504,61.076,61.172040128656086,61.759,61.37226760860174,-0.3300000000000054,0.0,-0.0800000000000054,0.0,0.0,0.0031060578550753688,0.0038144249220063656,0.013557003793735966,13.469387755102204,-0.30437707107668643,-0.2997425112740649,63.562119519049034,59.95588048095097,9,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,58.5,58.5,DOWN,0.0
2024-09-27,61.34,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0054089493525653065,0.0054089493525653065,0.0054089493525653065,0.0054089493525653065,0.005394373522344551,0.005394373522344551,0.005394373522344551,61.120000000000005,61.19848800662752,61.14200000000001,61.228026752437394,61.613,61.36640077067415,0.3300000000000054,0.3300000000000054,-1.4599999999999937,0.3300000000000054,0.3300000000000054,0.003122858364699978,0.004515024299130939,0.009699299752600126,23.741007194244858,-0.28768500637190897,-0.29733101029363374,63.27218453865402,59.95381546134598,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,58.5,58.5,DOWN,0.0
2024-09-27,61.34,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0054089493525653065,0.0054089493525653065,0.0,0.0,0.005394373522344551,0.005394373522344551,61.23,61.26924400331376,61.141999999999996,61.2653511682916,61.467,61.36160063055157,0.3300000000000054,0.0,-1.4599999999999937,0.0,-0.3300000000000054,0.003122858364699978,0.0038144249220063656,0.009699299752600126,66.66666666666666,-0.2713287162884299,-0.292130551492593,62.904035528818234,60.02996447118176,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,58.5,58.5,DOWN,0.0
2024-09-27,61.34,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0054089493525653065,0.0054089493525653065,0.0,0.0,0.005394373522344551,61.34,61.30462200165688,61.208000000000006,61.290234112194405,61.321000000000005,61.35767324317856,0.3300000000000054,0.3300000000000054,-1.4599999999999937,0.0,0.0,0.003122858364699978,0.0024189556878502208,0.009699299752600126,66.66666666666666,-0.2554218939576387,-0.2847888199856021,62.41085014259196,60.23114985740805,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,58.5,58.5,DOWN,0.0
2024-09-27,61.34,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0054089493525653065,0.0,0.0,0.0,61.34,61.32231100082844,61.274,61.30682274146294,61.17500000000001,61.354459926237006,0.0,0.3300000000000054,-1.4599999999999937,0.0,0.0,0.0,0.0024189556878502208,0.009699299752600126,50.0,-0.24004849305507747,-0.2758407545994972,61.52285054258111,60.82714945741891,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,58.5,58.5,DOWN,0.0
2024-09-27,60.06,4,5,-1.2800000000000011,-0.02086729703293122,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,-0.02086729703293122,-0.02086729703293122,-0.02086729703293122,-0.015571217833142081,-0.021088096130921274,-0.021088096130921274,-0.021088096130921274,60.913333333333334,60.691155500414226,61.084,60.89121516097529,61.08,61.119103576012094,-1.2800000000000011,-0.9499999999999957,-0.9499999999999957,-1.2800000000000011,-1.2800000000000011,0.012047739559213247,0.010209171317472593,0.007446805186786484,20.496894409938136,-0.32737647248406887,-0.2861478981764115,61.868247000189044,60.29175299981095,9,4,0,1,0,0,0.0,5,0.1,-0.0,0.0,0.5,-0.0,58.5,58.5,DOWN,0.0
2024-09-30,60.06,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,-0.02086729703293122,-0.02086729703293122,-0.02086729703293122,0.0,-0.021088096130921274,-0.021088096130921274,60.48666666666667,60.375577750207114,60.82800000000001,60.614143440650196,60.985,60.926539289464436,-1.2800000000000011,-1.2800000000000011,-0.9499999999999957,0.0,1.2800000000000011,0.012047739559213247,0.00933213893446597,0.007446805186786484,20.496894409938136,-0.3920650435753359,-0.3073313272561964,62.005511854129026,59.96448814587097,9,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,58.5,58.5,DOWN,0.0
2024-09-30,60.06,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,-0.02086729703293122,-0.02086729703293122,0.0,0.0,-0.021088096130921274,60.06,60.21778887510356,60.572,60.42942896043347,60.857000000000006,60.76898669137999,-1.2800000000000011,-1.2800000000000011,-1.2800000000000011,0.0,0.0,0.012047739559213247,0.00933213893446597,0.007072800454580214,20.496894409938136,-0.43827899478842625,-0.33352086076264237,61.99405467472167,59.719945325278346,9,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,58.5,58.5,DOWN,0.0
