Date,Close,session,daily_frequency,intra_change,intra_return,dividend_event,dividend_percent,bonus_event,agm_event,days_to_dividend,days_after_dividend,same_day_dividend_event,post_dividend_7day_window,days_since_dividend_announcement,strong_dividend,announcement_sentiment_score,announcement_sentiment_confidence,finbert_event_importance_score,Company,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,momentum_3,momentum_5,momentum_10,velocity,acceleration,volatility_3,volatility_5,volatility_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,month,day_of_week,dividend_season,high_activity_day,positive_sentiment_event,negative_sentiment_event,sentiment_weighted_importance,event_activity_score,event_impact_score,post_dividend_momentum,event_volatility,dividend_reaction_strength,sentiment_event_momentum,future_close_week,future_close_month,target,target_class
2024-11-14,87.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,86.99999999627471,87.0,86.99998435470872,87.0,86.9940640110984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.19252364171462943,0.25540038559677264,87.0,87.0,11,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,90.05,90.05,UP,2.0
2024-11-14,87.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,86.99999999813735,87.0,86.99998956980582,87.0,86.99514328180777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.1795164906129827,0.24022360660001466,87.0,87.0,11,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,90.05,90.05,UP,2.0
2024-11-14,89.99,4,5,2.989999999999995,0.03436781609195405,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.03436781609195405,0.03436781609195405,0.03436781609195405,0.03436781609195405,0.03379043439127347,0.03379043439127347,0.03379043439127347,87.99666666666667,88.49499999906868,87.598,87.99665971320388,87.299,87.53966268511545,2.989999999999995,2.989999999999995,2.989999999999995,2.989999999999995,2.989999999999995,0.019842267872149363,0.01536975460396405,0.01086805770563615,50.0,0.4057984492585405,0.27333857513171983,89.19004204078315,85.40795795921686,11,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,90.05,90.05,UP,2.0
2024-11-15,90.05,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0006667407489722166,0.03505747126436787,0.03505747126436787,0.03505747126436787,0.0006665185761080295,0.03445695296738142,0.03445695296738142,89.01333333333332,89.27249999953435,88.208,88.68110647546926,87.604,87.99608765145808,3.049999999999997,3.049999999999997,3.049999999999997,0.060000000000002274,-2.9299999999999926,0.019652624105659475,0.015297935249149582,0.010846654931630121,50.0,0.5832467251288875,0.33532020513115335,90.15084467091879,85.05715532908121,11,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,90.05,90.05,SAME,1.0
2024-11-15,89.99,1,5,-0.060000000000002274,-0.0006662965019433864,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,-0.0006662965019433864,0.0,0.03436781609195405,0.03436781609195405,-0.0006665185761079426,0.0,0.03379043439127347,90.00999999999999,89.63124999976716,88.806,89.1174043169795,87.90299999999999,88.35861716937478,2.989999999999995,2.989999999999995,2.989999999999995,-0.060000000000002274,-0.12000000000000455,0.01985333100862247,0.015376929256516018,0.010872582976931803,98.07073954983916,0.7108401409802667,0.41042419230097604,90.81111966741568,84.9948803325843,11,4,0,1,0,0,0.0,5,0.1,-0.0,0.0,0.5,-0.0,90.05,90.05,UP,2.0
2024-11-15,89.99,2,5,-0.060000000000002274,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,-0.0006662965019433864,0.0,0.03436781609195405,0.0,-0.0006665185761079426,0.0,90.00999999999999,89.81062499988357,89.404,89.408269544653,88.202,88.65523222948845,0.0,2.989999999999995,2.989999999999995,0.0,0.060000000000002274,0.0006665186377996545,0.015376929256516018,0.010872582976931803,98.07073954983916,0.8027057500834331,0.4888805038574675,91.30574397569724,85.09825602430276,11,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,90.05,90.05,UP,2.0
2024-11-15,89.99,3,5,-0.060000000000002274,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,-0.0006662965019433864,0.03436781609195405,0.0,0.0,-0.0006665185761079426,89.99,89.90031249994178,90.00199999999998,89.60217969643534,88.501,88.89791727867235,-0.060000000000002274,2.989999999999995,2.989999999999995,0.0,0.0,0.0003846864647647499,0.015376929256516018,0.010872582976931803,98.07073954983916,0.8655325862744121,0.5642109203408565,91.66558808975013,85.33641191024988,11,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,90.05,90.05,UP,2.0
2024-11-15,89.99,4,5,-0.060000000000002274,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.99,89.94515624997089,90.002,89.73145313095691,88.8,89.09647777345918,0.0,0.0,2.989999999999995,0.0,0.0,0.0,0.00047129985555048734,0.010872582976931803,98.07073954983916,0.9048922717656467,0.6323471906258146,91.89860183523862,85.70139816476137,11,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,90.05,88.5,UP,2.0
2024-11-18,90.05,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0006667407489722166,0.0006667407489722166,0.0006667407489722166,0.0,0.0006665185761080295,0.0006665185761080295,0.0006665185761080295,90.00999999999999,89.99757812498544,90.002,89.83763542063795,89.10499999999999,89.26984545101206,0.060000000000002274,0.0,3.049999999999997,0.060000000000002274,0.060000000000002274,0.0003849429509064126,0.00047129985555048734,0.010851188825235562,98.10725552050467,0.9302037943383823,0.6919185113683282,92.01056936474495,86.19943063525503,11,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,90.05,88.5,SAME,1.0
2024-11-18,90.05,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0006667407489722166,0.0006667407489722166,0.0006667407489722166,0.0,0.0006665185761080295,0.0006665185761080295,90.03000000000002,90.02378906249271,90.01399999999998,89.90842361375864,89.41,89.41169173264623,0.060000000000002274,0.060000000000002274,3.049999999999997,0.0,-0.060000000000002274,0.00038494295090641263,0.00029817552761281024,0.010851188825235562,66.66666666666666,0.9394341462761133,0.7414216383498853,91.95095345184751,86.86904654815248,11,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,90.05,88.5,SAME,1.0
2024-11-18,90.05,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0006667407489722166,0.0006667407489722166,0.0,0.0,0.0006665185761080295,90.05,90.03689453124636,90.02599999999998,89.95561574250577,89.715,89.52774778125601,0.060000000000002274,0.060000000000002274,3.049999999999997,0.0,0.0,0.00038494295090641263,0.00029817552761281024,0.010851188825235562,50.0,0.9359601012555174,0.7803293309310118,91.62383908873385,87.80616091126616,11,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,90.05,88.5,SAME,1.0
2024-11-18,90.05,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0006667407489722166,0.0,0.0,0.0,90.05,90.04344726562317,90.038,89.98707716167053,90.02000000000001,89.62270273011855,0.0,0.060000000000002274,3.049999999999997,0.0,0.0,0.0,0.00029817552761281024,0.010851188825235562,50.0,0.9225720591310704,0.8087778765710235,90.0832455532969,89.95675444670312,11,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,90.05,88.5,SAME,1.0
2024-11-18,90.05,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0006667407489722166,0.0,0.0,0.0,90.05,90.04672363281159,90.05,90.0080514411137,90.026,89.70039314282427,0.0,0.060000000000002274,0.060000000000002274,0.0,0.0,0.0,0.00029817552761281024,0.00037837722201974075,50.0,0.9015692106388968,0.8273361433845982,90.0879677336348,89.9640322663652,11,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,90.05,88.5,SAME,1.0
2024-11-19,90.05,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.05,90.04836181640579,90.05,90.02203429407581,90.026,89.76395802594712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031419990718997476,50.0,0.8748396944625512,0.8368368536001889,90.0879677336348,89.9640322663652,11,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,90.05,88.5,SAME,1.0
2024-11-19,90.05,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.05,90.04918090820289,90.05,90.03135619605055,90.03200000000001,89.8159656575931,0.0,0.0,0.060000000000002274,0.0,0.0,0.0,0.0,0.00021084193755914482,50.0,0.8439280827065829,0.8382550994214678,90.08996550708689,89.97403449291313,11,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,90.05,88.5,SAME,1.0
2024-11-19,90.05,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.05,90.04959045410143,90.05,90.03757079736704,90.038,89.85851735621253,0.0,0.0,0.060000000000002274,0.0,0.0,0.0,0.0,0.00021084193755914482,50.0,0.810092169419633,0.8326225134211009,90.08859644267973,89.98740355732026,11,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,90.05,88.5,SAME,1.0
2024-11-19,90.05,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.05,90.04979522705071,90.05,90.04171386491137,90.044,89.89333238235571,0.0,0.0,0.060000000000002274,0.0,0.0,0.0,0.0,0.00021084193755914482,50.0,0.7743507311529925,0.8209681569674793,90.08194733207812,90.00605266792188,11,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,90.05,88.5,SAME,1.0
2024-11-19,90.05,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.05,90.04989761352536,90.05,90.04447590994093,90.05,89.92181740374558,0.0,0.0,0.060000000000002274,0.0,0.0,0.0,0.0,0.00021084193755914482,50.0,0.7375236700477643,0.8042792595835363,90.05,90.05,11,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,88.5,88.5,DOWN,0.0
2024-11-20,90.05,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.05,90.04994880676267,90.05,90.04631727329397,90.05,89.94512333033728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.7002657313465335,0.7834765539361357,90.05,90.05,11,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,88.5,88.5,DOWN,0.0
2024-11-20,90.05,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.05,90.04997440338133,90.05,90.04754484886266,90.05,89.9641918157305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.6630948023772305,0.7594002036243547,90.05,90.05,11,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,88.5,88.5,DOWN,0.0
2024-11-20,90.05,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.05,90.04998720169067,90.05,90.04836323257511,90.05,89.9797933037795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.626415643755962,0.7328032916506761,90.05,90.05,11,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,88.5,88.5,DOWN,0.0
2024-11-20,90.05,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.05,90.04999360084534,90.05,90.04890882171675,90.05,89.99255815763777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5905397714030443,0.7043505876011498,90.05,90.05,11,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,88.5,88.5,DOWN,0.0
2024-11-20,90.05,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.05,90.04999680042266,90.05,90.04927254781117,90.05,90.00300212897636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5557020962387611,0.674620889328672,90.05,90.05,11,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,88.5,88.5,DOWN,0.0
2024-11-21,90.05,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.05,90.04999840021134,90.05,90.04951503187412,90.05,90.0115471964352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.52207483397342,0.6441116782576216,90.05,90.05,11,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,88.5,88.5,DOWN,0.0
2024-11-21,90.05,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.05,90.04999920010567,90.05,90.04967668791609,90.05,90.01853861526516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.4897791175663997,0.6132451661193772,90.05,90.05,11,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,88.5,88.5,DOWN,0.0
2024-11-21,90.05,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.05,90.04999960005284,90.05,90.04978445861073,90.05,90.02425886703513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.45889467744618173,0.5823750683847381,90.05,90.05,11,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,88.5,88.5,DOWN,0.0
2024-11-21,90.05,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.05,90.04999980002643,90.05,90.04985630574049,90.05,90.02893907302874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.4294678975520583,0.5517936342182022,90.05,90.05,11,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,88.5,88.5,DOWN,0.0
2024-11-21,88.5,4,5,-1.5499999999999972,-0.01721265963353691,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,-0.01721265963353691,-0.01721265963353691,-0.01721265963353691,-0.01721265963353691,-0.017362519608081238,-0.017362519608081238,-0.017362519608081238,89.53333333333335,89.27499990001321,89.74,89.53323753716033,89.895,89.75095015065988,-1.5499999999999972,-1.5499999999999972,-1.5499999999999972,-1.5499999999999972,-1.5499999999999972,0.009937733672892241,0.007697735402830982,0.005443120903121552,0.0,0.277871783417865,0.4970092640581348,90.87530607465817,88.91469392534182,11,3,0,1,0,0,0.0,5,0.1,-0.0,0.0,0.5,-0.0,88.5,88.5,SAME,1.0
2024-11-22,88.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,-0.01721265963353691,-0.01721265963353691,-0.01721265963353691,0.0,-0.017362519608081238,-0.017362519608081238,89.01666666666667,88.8874999500066,89.42999999999999,89.18882502477356,89.74,89.52350466872171,-1.5499999999999972,-1.5499999999999972,-1.5499999999999972,0.0,1.5499999999999972,0.009937733672892241,0.007697735402830982,0.005443120903121552,0.0,0.155933269114243,0.4287940650693564,91.04707476620736,88.43292523379263,11,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,88.5,88.5,SAME,1.0
2024-11-22,88.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,-0.01721265963353691,-0.01721265963353691,0.0,0.0,-0.017362519608081238,88.5,88.6937499750033,89.11999999999999,88.95921668318238,89.585,89.33741291077231,-1.5499999999999972,-1.5499999999999972,-1.5499999999999972,0.0,0.0,0.009937733672892241,0.007697735402830982,0.005443120903121552,0.0,0.05862037877248838,0.3547593278099828,91.08244226377674,88.08755773622325,11,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,88.5,88.5,SAME,1.0
2024-11-22,88.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,-0.01721265963353691,0.0,0.0,0.0,88.5,88.59687498750165,88.80999999999999,88.80614445545493,89.42999999999999,89.18515601790462,0.0,-1.5499999999999972,-1.5499999999999972,0.0,0.0,0.0,0.007697735402830982,0.005443120903121552,0.0,-0.018289952734832582,0.2801494717010197,91.03083311643594,87.82916688356404,11,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,88.5,88.5,SAME,1.0
2024-11-22,88.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,-0.01721265963353691,0.0,0.0,0.0,88.5,88.54843749375082,88.5,88.70409630363662,89.275,89.06058219646741,0.0,-1.5499999999999972,-1.5499999999999972,0.0,0.0,0.0,0.007697735402830982,0.005443120903121552,0.0,-0.07833890246011777,0.20845179686879223,90.9088434577571,87.64115654224291,11,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,88.5,88.5,SAME,1.0
2024-11-22,88.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.5,88.52421874687542,88.5,88.63606420242442,89.11999999999999,88.95865816074605,0.0,0.0,-1.5499999999999972,0.0,0.0,0.0,0.0,0.005443120903121552,0.0,-0.12449304936784245,0.14186282762146532,90.72083311643587,87.51916688356411,11,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,88.5,88.5,SAME,1.0
2024-11-25,88.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.5,88.51210937343771,88.5,88.59070946828295,88.965,88.87526576788314,0.0,0.0,-1.5499999999999972,0.0,0.0,0.0,0.0,0.005443120903121552,0.0,-0.15923498156770677,0.0816432657836309,90.4624422637766,87.46755773622341,11,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,88.5,88.5,SAME,1.0
2024-11-25,88.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.5,88.50605468671885,88.5,88.5604729788553,88.81,88.80703562826801,0.0,0.0,-1.5499999999999972,0.0,0.0,0.0,0.0,0.005443120903121552,50.0,-0.18463980045287087,0.028386652536330555,90.11707476620711,87.5029252337929,11,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,88.5,88.5,SAME,1.0
2024-11-25,88.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.5,88.50302734335943,88.5,88.54031531923687,88.655,88.75121096858291,0.0,0.0,-1.5499999999999972,0.0,0.0,0.0,0.0,0.005443120903121552,50.0,-0.20243970356287377,-0.01777861868351031,89.6353060746577,87.6746939253423,11,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,88.5,88.5,SAME,1.0
2024-11-25,88.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.5,88.50151367167972,88.5,88.52687687949125,88.5,88.70553624702238,0.0,0.0,-1.5499999999999972,0.0,0.0,0.0,0.0,0.005443120903121552,50.0,-0.21407849142896396,-0.05703859323260104,88.5,88.5,11,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,88.5,88.5,SAME,1.0
2024-11-25,88.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.5,88.50075683583987,88.5,88.51791791966085,88.5,88.66816602029104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.2207575589431059,-0.08978238637470201,88.5,88.5,11,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,88.5,88.5,SAME,1.0
2024-11-26,88.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.5,88.50037841791993,88.5,88.5119452797739,88.5,88.63759038023812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.22347469093915606,-0.11652084728759282,88.5,88.5,11,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,88.5,88.5,SAME,1.0
2024-11-26,88.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.5,88.50018920895997,88.5,88.50796351984927,88.5,88.61257394746755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.22305677793390544,-0.13782803341685534,88.5,88.5,11,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,88.5,88.5,SAME,1.0
2024-11-26,88.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.5,88.50009460447998,88.5,88.50530901323285,88.5,88.5921059570189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.22018739563139889,-0.15429990585976405,88.5,88.5,11,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,88.5,88.5,SAME,1.0
2024-11-26,88.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.5,88.50004730223999,88.5,88.50353934215524,88.5,88.5753594193791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.21543004601397797,-0.16652593389060683,88.5,88.5,11,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,88.5,88.5,SAME,1.0
2024-11-26,88.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.5,88.50002365111999,88.5,88.50235956143683,88.5,88.56165770676472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.20924773453577927,-0.17507029401964133,88.5,88.5,11,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,88.5,88.5,SAME,1.0
2024-11-27,88.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.5,88.50001182556,88.5,88.5015730409579,88.5,88.55044721462568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.2020194536393518,-0.18046012594358343,88.5,88.5,11,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,88.5,88.5,SAME,1.0
2024-11-27,88.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.5,88.50000591278,88.5,88.50104869397194,88.5,88.54127499378464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.19405405460494762,-0.1831789116758563,88.5,88.5,11,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,88.5,88.5,SAME,1.0
2024-11-27,88.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.5,88.50000295639,88.5,88.50069912931463,88.5,88.53377044946016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.1856019151380508,-0.1836635123682952,88.5,88.5,11,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,88.5,88.5,SAME,1.0
2024-11-27,88.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.5,88.500001478195,88.5,88.50046608620976,88.5,88.52763036774013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.17686474700714427,-0.18230375929606502,88.5,88.5,11,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,88.5,88.5,SAME,1.0
2024-11-27,88.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.5,88.5000007390975,88.5,88.50031072413984,88.5,88.52260666451465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.16800383468797975,-0.17944377437444797,88.5,88.5,11,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,88.5,88.5,SAME,1.0
2024-11-28,88.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.5,88.50000036954876,88.5,88.50020714942656,88.5,88.51849636187562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.15914695085173491,-0.17538440966990537,88.5,88.5,11,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,88.5,88.5,SAME,1.0
2024-11-28,88.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.5,88.50000018477438,88.5,88.50013809961771,88.5,88.51513338698913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.15039415638344167,-0.17038635901261265,88.5,88.5,11,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,88.5,88.5,SAME,1.0
