Date,Close,session,daily_frequency,intra_change,intra_return,dividend_event,dividend_percent,bonus_event,agm_event,days_to_dividend,days_after_dividend,same_day_dividend_event,post_dividend_7day_window,days_since_dividend_announcement,strong_dividend,announcement_sentiment_score,announcement_sentiment_confidence,finbert_event_importance_score,Company,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,momentum_3,momentum_5,momentum_10,velocity,acceleration,volatility_3,volatility_5,volatility_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,month,day_of_week,dividend_season,high_activity_day,positive_sentiment_event,negative_sentiment_event,sentiment_weighted_importance,event_activity_score,event_impact_score,post_dividend_momentum,event_volatility,dividend_reaction_strength,sentiment_event_momentum,future_close_week,future_close_month,target,target_class
2024-09-20,51.24,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.24,51.239999999999995,51.24,51.24,51.24,51.23999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,5.684341886080802e-14,5.684341886080805e-14,51.24,51.24,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,51.24,51.24,SAME,1.0
2024-09-20,51.24,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.24,51.239999999999995,51.24,51.24,51.24,51.23999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,5.684341886080802e-14,5.684341886080805e-14,51.24,51.24,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,51.24,51.24,SAME,1.0
2024-09-20,51.24,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.24,51.239999999999995,51.24,51.24,51.24,51.23999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,5.684341886080802e-14,5.684341886080805e-14,51.24,51.24,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,51.24,51.24,SAME,1.0
2024-09-24,51.24,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.24,51.239999999999995,51.24,51.24,51.24,51.23999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,5.684341886080802e-14,5.684341886080805e-14,51.24,51.24,9,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,51.24,51.24,SAME,1.0
2024-09-24,51.24,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.24,51.239999999999995,51.24,51.24,51.24,51.23999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,5.684341886080802e-14,5.684341886080805e-14,51.24,51.24,9,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,51.24,51.24,SAME,1.0
2024-09-24,51.24,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.24,51.239999999999995,51.24,51.24,51.24,51.23999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,5.684341886080802e-14,5.684341886080805e-14,51.24,51.24,9,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,51.24,51.24,SAME,1.0
2024-09-24,51.24,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.24,51.239999999999995,51.24,51.24,51.24,51.23999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,5.684341886080802e-14,5.684341886080805e-14,51.24,51.24,9,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,51.24,51.24,SAME,1.0
2024-09-24,51.24,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.24,51.239999999999995,51.24,51.24,51.24,51.23999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,5.684341886080802e-14,5.684341886080805e-14,51.24,51.24,9,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,51.24,51.24,SAME,1.0
2024-09-25,51.24,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.24,51.239999999999995,51.24,51.24,51.24,51.23999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,5.684341886080802e-14,5.684341886080805e-14,51.24,51.24,9,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,51.24,51.24,SAME,1.0
2024-09-25,51.24,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.24,51.239999999999995,51.24,51.24,51.24,51.23999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,5.684341886080802e-14,5.684341886080805e-14,51.24,51.24,9,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,51.24,51.24,SAME,1.0
2024-09-25,51.24,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.24,51.239999999999995,51.24,51.24,51.24,51.23999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,5.684341886080802e-14,5.684341886080805e-14,51.24,51.24,9,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,51.24,51.24,SAME,1.0
2024-09-25,51.24,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.24,51.239999999999995,51.24,51.24,51.24,51.23999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,5.684341886080802e-14,5.684341886080805e-14,51.24,51.24,9,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,51.24,51.24,SAME,1.0
2024-09-25,51.24,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.24,51.239999999999995,51.24,51.24,51.24,51.23999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,5.684341886080802e-14,5.684341886080805e-14,51.24,51.24,9,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,51.24,51.24,SAME,1.0
2024-09-26,51.24,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.24,51.239999999999995,51.24,51.24,51.24,51.23999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,5.684341886080802e-14,5.684341886080805e-14,51.24,51.24,9,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,51.24,51.24,SAME,1.0
2024-09-26,51.24,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.24,51.239999999999995,51.24,51.24,51.24,51.23999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,5.684341886080802e-14,5.684341886080805e-14,51.24,51.24,9,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,51.24,51.24,SAME,1.0
2024-09-26,51.24,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.24,51.239999999999995,51.24,51.24,51.24,51.23999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,5.684341886080802e-14,5.684341886080805e-14,51.24,51.24,9,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,51.24,51.24,SAME,1.0
2024-09-26,51.24,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.24,51.239999999999995,51.24,51.24,51.24,51.23999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,5.684341886080802e-14,5.684341886080805e-14,51.24,51.24,9,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,51.24,51.24,SAME,1.0
2024-09-26,51.24,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.24,51.239999999999995,51.24,51.24,51.24,51.23999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,5.684341886080802e-14,5.684341886080805e-14,51.24,51.24,9,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,51.24,51.24,SAME,1.0
2024-09-27,51.24,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.24,51.239999999999995,51.24,51.24,51.24,51.23999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,5.684341886080802e-14,5.684341886080805e-14,51.24,51.24,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,51.24,51.24,SAME,1.0
2024-09-27,51.24,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.24,51.239999999999995,51.24,51.24,51.24,51.23999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,5.684341886080802e-14,5.684341886080805e-14,51.24,51.24,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,51.24,51.24,SAME,1.0
2024-09-27,51.24,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.24,51.239999999999995,51.24,51.24,51.24,51.23999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,5.684341886080802e-14,5.684341886080805e-14,51.24,51.24,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,51.24,51.24,SAME,1.0
2024-09-27,51.24,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.24,51.239999999999995,51.24,51.24,51.24,51.23999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,5.684341886080802e-14,5.684341886080805e-14,51.24,51.24,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,51.24,51.24,SAME,1.0
2024-09-27,51.24,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.24,51.239999999999995,51.24,51.24,51.24,51.23999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,5.684341886080802e-14,5.684341886080805e-14,51.24,51.24,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,51.24,51.24,SAME,1.0
2024-09-30,51.24,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.24,51.239999999999995,51.24,51.24,51.24,51.23999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,5.684341886080802e-14,5.684341886080805e-14,51.24,51.24,9,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,51.24,51.24,SAME,1.0
2024-09-30,51.24,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.24,51.239999999999995,51.24,51.24,51.24,51.23999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,5.684341886080802e-14,5.684341886080805e-14,51.24,51.24,9,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,51.24,51.24,SAME,1.0
2024-09-30,51.24,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.24,51.239999999999995,51.24,51.24,51.24,51.23999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,5.684341886080802e-14,5.684341886080805e-14,51.24,51.24,9,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,51.24,51.24,SAME,1.0
2024-09-30,51.24,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.24,51.239999999999995,51.24,51.24,51.24,51.23999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,5.684341886080802e-14,5.684341886080805e-14,51.24,51.24,9,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,51.24,51.24,SAME,1.0
2024-09-30,51.24,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.24,51.239999999999995,51.24,51.24,51.24,51.23999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,5.684341886080802e-14,5.684341886080805e-14,51.24,51.24,9,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,51.24,51.24,SAME,1.0
2024-10-01,51.24,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.24,51.239999999999995,51.24,51.24,51.24,51.23999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,5.684341886080802e-14,5.684341886080805e-14,51.24,51.24,10,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,51.24,51.24,SAME,1.0
2024-10-01,51.24,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.24,51.239999999999995,51.24,51.24,51.24,51.23999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,5.684341886080802e-14,5.684341886080805e-14,51.24,51.24,10,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,51.24,51.24,SAME,1.0
2024-10-01,51.24,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.24,51.239999999999995,51.24,51.24,51.24,51.23999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,5.684341886080802e-14,5.684341886080805e-14,51.24,51.24,10,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,51.24,51.24,SAME,1.0
2024-10-01,51.24,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.24,51.239999999999995,51.24,51.24,51.24,51.23999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,5.684341886080802e-14,5.684341886080805e-14,51.24,51.24,10,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,51.24,51.24,SAME,1.0
2024-10-01,51.24,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.24,51.239999999999995,51.24,51.24,51.24,51.23999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,5.684341886080802e-14,5.684341886080805e-14,51.24,51.24,10,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,51.24,51.24,SAME,1.0
2024-10-02,51.24,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.24,51.239999999999995,51.24,51.24,51.24,51.23999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,5.684341886080802e-14,5.684341886080805e-14,51.24,51.24,10,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,51.24,51.24,SAME,1.0
2024-10-02,51.24,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.24,51.239999999999995,51.24,51.24,51.24,51.23999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,5.684341886080802e-14,5.684341886080805e-14,51.24,51.24,10,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,51.24,51.24,SAME,1.0
2024-10-02,51.24,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.24,51.239999999999995,51.24,51.24,51.24,51.23999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,5.684341886080802e-14,5.684341886080805e-14,51.24,51.24,10,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,51.24,51.24,SAME,1.0
2024-10-02,51.24,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.24,51.239999999999995,51.24,51.24,51.24,51.23999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,5.684341886080802e-14,5.684341886080805e-14,51.24,51.24,10,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,51.24,51.24,SAME,1.0
2024-10-02,51.24,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.24,51.239999999999995,51.24,51.24,51.24,51.23999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,5.684341886080802e-14,5.684341886080805e-14,51.24,51.24,10,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,51.24,51.24,SAME,1.0
2024-10-03,51.24,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.24,51.239999999999995,51.24,51.24,51.24,51.23999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,5.684341886080802e-14,5.684341886080805e-14,51.24,51.24,10,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,51.24,51.24,SAME,1.0
2024-10-03,51.24,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.24,51.239999999999995,51.24,51.24,51.24,51.23999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,5.684341886080802e-14,5.684341886080805e-14,51.24,51.24,10,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,51.24,51.24,SAME,1.0
2024-10-03,51.24,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.24,51.239999999999995,51.24,51.24,51.24,51.23999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,5.684341886080802e-14,5.684341886080805e-14,51.24,51.24,10,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,51.24,51.24,SAME,1.0
2024-10-03,51.24,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.24,51.239999999999995,51.24,51.24,51.24,51.23999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,5.684341886080802e-14,5.684341886080805e-14,51.24,51.24,10,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,51.24,51.24,SAME,1.0
2024-10-03,51.24,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.24,51.239999999999995,51.24,51.24,51.24,51.23999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,5.684341886080802e-14,5.684341886080805e-14,51.24,51.24,10,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,51.24,51.24,SAME,1.0
2024-10-04,51.24,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.24,51.239999999999995,51.24,51.24,51.24,51.23999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,5.684341886080802e-14,5.684341886080805e-14,51.24,51.24,10,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,51.24,51.24,SAME,1.0
2024-10-04,51.24,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.24,51.239999999999995,51.24,51.24,51.24,51.23999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,5.684341886080802e-14,5.684341886080805e-14,51.24,51.24,10,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,51.24,51.24,SAME,1.0
2024-10-04,51.24,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.24,51.239999999999995,51.24,51.24,51.24,51.23999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,5.684341886080802e-14,5.684341886080805e-14,51.24,51.24,10,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,51.24,51.24,SAME,1.0
2024-10-04,51.24,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.24,51.239999999999995,51.24,51.24,51.24,51.23999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,5.684341886080802e-14,5.684341886080805e-14,51.24,51.24,10,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,51.24,51.24,SAME,1.0
2024-10-04,51.24,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.24,51.239999999999995,51.24,51.24,51.24,51.23999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,5.684341886080802e-14,5.684341886080805e-14,51.24,51.24,10,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,51.24,51.24,SAME,1.0
2024-10-07,51.24,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.24,51.239999999999995,51.24,51.24,51.24,51.23999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,5.684341886080802e-14,5.684341886080805e-14,51.24,51.24,10,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,51.24,51.24,SAME,1.0
2024-10-07,51.24,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.24,51.239999999999995,51.24,51.24,51.24,51.23999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,5.684341886080802e-14,5.684341886080805e-14,51.24,51.24,10,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,51.24,51.24,SAME,1.0
2024-10-07,51.24,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.24,51.239999999999995,51.24,51.24,51.24,51.23999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,5.684341886080802e-14,5.684341886080805e-14,51.24,51.24,10,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,51.24,51.24,SAME,1.0
2024-10-07,51.24,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.24,51.239999999999995,51.24,51.24,51.24,51.23999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,5.684341886080802e-14,5.684341886080805e-14,51.24,51.24,10,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,51.24,51.24,SAME,1.0
2024-10-07,51.24,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.24,51.239999999999995,51.24,51.24,51.24,51.23999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,5.684341886080802e-14,5.684341886080805e-14,51.24,51.24,10,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,51.24,51.24,SAME,1.0
2024-10-08,51.24,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.24,51.239999999999995,51.24,51.24,51.24,51.23999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,5.684341886080802e-14,5.684341886080805e-14,51.24,51.24,10,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,51.24,51.24,SAME,1.0
2024-10-08,51.24,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.24,51.239999999999995,51.24,51.24,51.24,51.23999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,5.684341886080802e-14,5.684341886080805e-14,51.24,51.24,10,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,51.24,51.24,SAME,1.0
