Date,Close,session,daily_frequency,intra_change,intra_return,dividend_event,dividend_percent,bonus_event,agm_event,days_to_dividend,days_after_dividend,same_day_dividend_event,post_dividend_7day_window,days_since_dividend_announcement,strong_dividend,announcement_sentiment_score,announcement_sentiment_confidence,finbert_event_importance_score,Company,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,momentum_3,momentum_5,momentum_10,velocity,acceleration,volatility_3,volatility_5,volatility_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,month,day_of_week,dividend_season,high_activity_day,positive_sentiment_event,negative_sentiment_event,sentiment_weighted_importance,event_activity_score,event_impact_score,post_dividend_momentum,event_volatility,dividend_reaction_strength,sentiment_event_momentum,future_close_week,future_close_month,target,target_class
2025-06-02,27.53,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.53,27.530007629562192,27.53,27.53057185139936,27.53,27.54272381333176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.06922138320041782,-0.07448150448581276,27.53,27.53,6,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.93,27.93,UP,2.0
2025-06-02,27.93,4,5,0.3999999999999986,0.014529604068289181,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.014529604068289181,0.014529604068289181,0.014529604068289181,0.014529604068289181,0.01442506080256949,0.01442506080256949,0.01442506080256949,27.663333333333338,27.730003814781096,27.610000000000003,27.663714567599573,27.57,27.61313766545326,0.3999999999999986,0.3999999999999986,0.3999999999999986,0.3999999999999986,0.3999999999999986,0.008388670820046525,0.0064978364765682535,0.004594664235624361,50.0,-0.033895664777276124,-0.06636433654410544,27.822982212998085,27.317017787001916,6,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.93,27.93,SAME,1.0
2025-06-03,27.93,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.014529604068289181,0.014529604068289181,0.014529604068289181,0.0,0.01442506080256949,0.01442506080256949,27.796666666666667,27.830001907390546,27.690000000000005,27.752476378399717,27.610000000000003,27.67074899900721,0.3999999999999986,0.3999999999999986,0.3999999999999986,0.0,-0.3999999999999986,0.008388670820046525,0.0064978364765682535,0.004594664235624361,50.0,-0.0058325444767781676,-0.05425797813063998,27.94730961722294,27.272690382777068,6,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.93,27.93,SAME,1.0
2025-06-03,27.93,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.014529604068289181,0.014529604068289181,0.0,0.0,0.01442506080256949,27.93,27.880000953695273,27.77,27.811650918933147,27.65,27.71788554464226,0.3999999999999986,0.3999999999999986,0.3999999999999986,0.0,0.0,0.008388670820046525,0.0064978364765682535,0.004594664235624361,50.0,0.016220698430750247,-0.04016224281836194,28.03643671335231,27.26356328664769,6,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.93,27.93,SAME,1.0
2025-06-03,27.93,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.014529604068289181,0.0,0.0,0.0,27.93,27.905000476847636,27.85,27.851100612622098,27.689999999999998,27.756451809252756,0.0,0.3999999999999986,0.3999999999999986,0.0,0.0,0.0,0.0064978364765682535,0.004594664235624361,50.0,0.033314028931744843,-0.025466988468340588,28.103118223708133,27.276881776291862,6,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.93,27.93,SAME,1.0
2025-06-03,27.93,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.014529604068289181,0.0,0.0,0.0,27.93,27.91750023842382,27.93,27.877400408414733,27.73,27.788006025752253,0.0,0.3999999999999986,0.3999999999999986,0.0,0.0,0.0,0.0064978364765682535,0.004594664235624361,50.0,0.0463265923848688,-0.011108272297698712,28.151637021466065,27.308362978533935,6,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.93,27.93,SAME,1.0
2025-06-03,27.93,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.93,27.92375011921191,27.93,27.894933605609822,27.77,27.813823111979115,0.0,0.0,0.3999999999999986,0.0,0.0,0.0,0.0,0.004594664235624361,50.0,0.05599368235657565,0.0023121186331561596,28.18311822370789,27.35688177629211,6,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.93,27.93,SAME,1.0
2025-06-04,27.93,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.93,27.926875059605955,27.93,27.90662240373988,27.809999999999995,27.834946182528366,0.0,0.0,0.3999999999999986,0.0,0.0,0.0,0.0,0.004594664235624361,50.0,0.0629295086038475,0.014435596627294427,28.196436713351776,27.423563286648214,6,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.93,27.93,SAME,1.0
2025-06-04,27.93,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.93,27.928437529802977,27.93,27.91441493582659,27.85,27.852228694795933,0.0,0.0,0.3999999999999986,0.0,0.0,0.0,0.0,0.004594664235624361,50.0,0.06764641510978464,0.02507776032379247,28.187309617222027,27.512690382777976,6,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.93,27.93,SAME,1.0
2025-06-04,27.93,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.93,27.92921876490149,27.93,27.919609957217727,27.889999999999997,27.86636893210576,0.0,0.0,0.3999999999999986,0.0,0.0,0.0,0.0,0.004594664235624361,50.0,0.07057109781261417,0.03417642782155681,28.14298221299646,27.637017787003533,6,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.93,27.93,SAME,1.0
2025-06-04,27.93,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.93,27.929609382450742,27.93,27.92307330481182,27.93,27.87793821717744,0.0,0.0,0.3999999999999986,0.0,0.0,0.0,0.0,0.004594664235624361,50.0,0.07205828684973525,0.0417527996271925,27.93,27.93,6,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.93,27.93,SAME,1.0
2025-06-04,27.93,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.93,27.92980469122537,27.93,27.92538220320788,27.93,27.88740399587245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.07240228638765345,0.04788269697928469,27.93,27.93,6,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.93,27.93,SAME,1.0
2025-06-05,27.93,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.93,27.929902345612685,27.93,27.926921468805254,27.93,27.89514872389564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0718467044143658,0.052675498466300916,27.93,27.93,6,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.93,27.93,SAME,1.0
2025-06-05,27.93,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.93,27.92995117280634,27.93,27.92794764587017,27.93,27.90148531955098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.07059265353028366,0.05625892947909747,27.93,27.93,6,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.93,27.93,SAME,1.0
2025-06-05,27.93,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.93,27.92997558640317,27.93,27.928631763913447,27.93,27.906669806905345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.06880566034725533,0.058768275652729046,27.93,27.93,6,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.93,27.93,SAME,1.0
2025-06-05,27.93,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.93,27.929987793201583,27.93,27.929087842608965,27.93,27.910911660195282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.06662148437369453,0.06033891739692215,27.93,27.93,6,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.93,27.93,SAME,1.0
2025-06-05,27.93,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.93,27.92999389660079,27.93,27.929391895072644,27.93,27.9143822674325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.06415101619641561,0.06110133715682084,27.93,27.93,6,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.93,27.93,SAME,1.0
2025-06-06,27.93,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.93,27.929996948300396,27.93,27.9295945967151,27.93,27.917221855172045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.061484398494030756,0.06117794942426283,27.93,27.93,6,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.93,27.93,SAME,1.0
2025-06-06,27.93,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.93,27.929998474150196,27.93,27.9297297311434,27.93,27.91954515423167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0586944911945082,0.0606812577783119,27.93,27.93,6,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.93,27.93,SAME,1.0
2025-06-06,27.93,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.93,27.929999237075098,27.93,27.92981982076227,27.93,27.921446035280457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.055839783296654844,0.0597129628819805,27.93,27.93,6,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.93,27.93,SAME,1.0
2025-06-06,27.93,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.93,27.92999961853755,27.93,27.92987988050818,27.93,27.9230013015931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.05296683798298929,0.05836373790218226,27.93,27.93,6,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.93,27.93,SAME,1.0
2025-06-06,27.93,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.93,27.929999809268775,27.93,27.92991992033879,27.93,27.924273792212535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.050112344213214755,0.05671345916438876,27.93,27.93,6,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.93,27.93,SAME,1.0
2025-06-09,27.93,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.93,27.929999904634386,27.93,27.929946613559196,27.93,27.92531492090116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0473048366247788,0.05483173465646678,27.93,27.93,6,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.93,27.93,SAME,1.0
2025-06-09,27.93,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.93,27.929999952317193,27.93,27.929964409039464,27.93,27.926166753464585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.04456613596005354,0.052778614917184136,27.93,27.93,6,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.93,27.93,SAME,1.0
2025-06-09,27.93,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.93,27.929999976158598,27.93,27.929976272692976,27.93,27.926863707380114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.041912554117779166,0.050605402757303145,27.93,27.93,6,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.93,27.93,SAME,1.0
2025-06-09,27.93,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.93,27.9299999880793,27.93,27.92998418179532,27.93,27.927433942401912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.039355901060524445,0.04835550241794741,27.93,27.93,6,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.93,27.93,SAME,1.0
2025-06-09,27.93,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.93,27.929999994039648,27.93,27.929989454530215,27.93,27.927900498328835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.036904325006428707,0.046065266935643674,27.93,27.93,6,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.93,27.51,SAME,1.0
2025-06-10,27.93,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.93,27.929999997019824,27.93,27.92999296968681,27.93,27.92828222590541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.034563012428360906,0.04376481603418712,27.93,27.93,6,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.93,27.5,SAME,1.0
2025-06-10,27.93,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.93,27.929999998509913,27.93,27.929995313124543,27.93,27.92859454846806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.032334770238378496,0.0414788068750254,27.93,27.93,6,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.93,27.51,SAME,1.0
2025-06-10,27.93,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.93,27.929999999254957,27.93,27.929996875416364,27.93,27.928850085110227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.03022050903268436,0.03922714730655719,27.93,27.93,6,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.93,27.51,SAME,1.0
2025-06-10,27.93,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.93,27.929999999627476,27.93,27.929997916944245,27.93,27.92905916054473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.02821964331275595,0.03702564650779695,27.93,27.93,6,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.93,27.51,SAME,1.0
2025-06-10,27.93,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.93,27.929999999813738,27.93,27.929998611296163,27.93,27.929230222263868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.026330422098418182,0.0348866016259212,27.93,27.93,6,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.93,27.51,SAME,1.0
2025-06-12,27.93,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.93,27.92999999990687,27.93,27.929999074197443,27.93,27.929370181852253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.024550201237062197,0.0328193215481494,27.93,27.93,6,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.93,27.5,SAME,1.0
2025-06-12,27.93,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.93,27.929999999953434,27.93,27.929999382798297,27.93,27.92948469424275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.022875666929881078,0.030830590624495734,27.93,27.93,6,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.93,27.5,SAME,1.0
2025-06-12,27.93,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.93,27.929999999976715,27.93,27.929999588532198,27.93,27.92957838619861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.021303018490581138,0.02892507619771282,27.93,27.93,6,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.93,27.5,SAME,1.0
2025-06-12,27.93,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.93,27.929999999988357,27.93,27.929999725688134,27.93,27.92965504325341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.019828117080976426,0.02710568437436554,27.93,27.93,6,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.93,27.5,SAME,1.0
2025-06-12,27.93,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.93,27.92999999999418,27.93,27.929999817125424,27.93,27.929717762661877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.018446606095324114,0.025373868718557256,27.93,27.93,6,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.51,27.5,DOWN,0.0
2025-06-13,27.93,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.93,27.92999999999709,27.93,27.929999878083617,27.93,27.929769078541533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.01715400796017974,0.023729896566881754,27.93,27.93,6,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.5,27.5,DOWN,0.0
2025-06-13,27.93,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.93,27.929999999998543,27.93,27.929999918722412,27.93,27.92981106426125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.015945801353321798,0.022173077524169763,27.93,27.93,6,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.51,27.5,DOWN,0.0
2025-06-13,27.93,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.93,27.92999999999927,27.93,27.92999994581494,27.93,27.929845416213748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.014817482201472387,0.020701958459630288,27.93,27.93,6,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.51,27.5,DOWN,0.0
2025-06-13,27.93,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.93,27.929999999999637,27.93,27.92999996387663,27.93,27.9298735223567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.013764611273941796,0.01931448902249259,27.93,27.93,6,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.51,27.5,DOWN,0.0
2025-06-13,27.93,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.93,27.92999999999982,27.93,27.929999975917752,27.93,27.929896518291844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.012782850732158124,0.018008161364425696,27.93,27.93,6,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.51,27.5,DOWN,0.0
2025-06-16,27.93,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.93,27.929999999999907,27.93,27.92999998394517,27.93,27.92991533314787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.01186799160987917,0.016780127413516394,27.93,27.93,6,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.5,27.5,DOWN,0.0
2025-06-16,27.93,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.93,27.929999999999954,27.93,27.929999989296782,27.93,27.929930727120983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.011015973874648921,0.0156272967057429,27.93,27.93,6,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.5,27.5,DOWN,0.0
2025-06-16,27.93,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.93,27.92999999999998,27.93,27.929999992864524,27.93,27.929943322189892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.010222900448187744,0.01454641745423187,27.93,27.93,6,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.5,27.5,DOWN,0.0
2025-06-16,27.93,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.93,27.92999999999999,27.93,27.929999995243016,27.93,27.929953627246274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.009485046334031466,0.013534143230191791,27.93,27.93,6,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.5,27.5,DOWN,0.0
2025-06-16,27.51,4,5,-0.41999999999999815,-0.015037593984962294,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,-0.015037593984962294,-0.015037593984962294,-0.015037593984962294,-0.015037593984962294,-0.015151805020602108,-0.015151805020602108,-0.015151805020602108,27.790000000000003,27.719999999999995,27.845999999999997,27.789999996828676,27.887999999999998,27.853598422292407,-0.41999999999999815,-0.41999999999999815,-0.41999999999999815,-0.41999999999999815,-0.41999999999999815,0.008681958935183415,0.006725016473681443,0.004755304752132977,0.0,-0.024705409696533565,0.00588623264484672,28.15363132362843,27.622368676371565,6,0,0,1,0,0,0.0,5,0.1,-0.0,0.0,0.5,-0.0,27.5,27.5,DOWN,0.0
2025-06-17,27.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,-0.00036350418029817977,-0.015395631936985343,-0.015395631936985343,-0.015395631936985343,-0.00036357026395766976,-0.015515375284559808,-0.015515375284559808,27.646666666666665,27.61,27.76,27.693333331219122,27.845,27.789307800057422,-0.4299999999999997,-0.4299999999999997,-0.4299999999999997,-0.010000000000001563,0.4099999999999966,0.00857894981666496,0.006686228443718446,0.004743908206860655,0.0,-0.052008981689755984,-0.0056928102220738215,28.203422469663064,27.486577530336934,6,1,0,1,0,0,0.0,5,0.1,-0.0,0.0,0.5,-0.0,27.5,27.5,SAME,1.0
2025-06-17,27.51,1,5,0.010000000000001563,0.0003636363636363438,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0003636363636363438,0.0,-0.015037593984962294,-0.015037593984962294,0.0003635702639575435,0.0,-0.015151805020602108,27.506666666666664,27.560000000000002,27.676,27.63222222081275,27.803000000000004,27.73852456368334,-0.41999999999999815,-0.41999999999999815,-0.41999999999999815,0.010000000000001563,0.020000000000003126,0.00868960625514466,0.006729943314461385,0.004758396950037155,2.2727272727276215,-0.0720102534030751,-0.018956298858274077,28.21201507726018,27.39398492273983,6,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.5,27.5,DOWN,0.0
2025-06-17,27.51,2,5,0.010000000000001563,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0003636363636363438,0.0,-0.015037593984962294,0.0,0.0003635702639575435,0.0,27.50666666666667,27.535000000000004,27.592000000000002,27.591481480541837,27.761000000000003,27.69697464301364,0.0,-0.41999999999999815,-0.41999999999999815,0.0,-0.010000000000001563,0.00036357027399576793,0.006729943314461385,0.004758396950037155,2.2727272727276215,-0.08686013576076945,-0.03253706623877316,28.197394317209703,27.324605682790303,6,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.5,27.5,DOWN,0.0
2025-06-17,27.51,3,5,0.010000000000001563,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0003636363636363438,-0.015037593984962294,0.0,0.0,0.0003635702639575435,27.51,27.5225,27.508,27.56432098702789,27.719,27.662979253374793,0.010000000000001563,-0.41999999999999815,-0.41999999999999815,0.0,0.0,0.00020994555247771834,0.006729943314461385,0.004758396950037155,2.2727272727276215,-0.09750479987850014,-0.04553061296671856,28.163867021434154,27.27413297856585,6,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.5,27.5,DOWN,0.0
