Date,Close,session,daily_frequency,intra_change,intra_return,dividend_event,dividend_percent,bonus_event,agm_event,days_to_dividend,days_after_dividend,same_day_dividend_event,post_dividend_7day_window,days_since_dividend_announcement,strong_dividend,announcement_sentiment_score,announcement_sentiment_confidence,finbert_event_importance_score,Company,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,momentum_3,momentum_5,momentum_10,velocity,acceleration,volatility_3,volatility_5,volatility_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,month,day_of_week,dividend_season,high_activity_day,positive_sentiment_event,negative_sentiment_event,sentiment_weighted_importance,event_activity_score,event_impact_score,post_dividend_momentum,event_volatility,dividend_reaction_strength,sentiment_event_momentum,future_close_week,future_close_month,target,target_class
2024-10-08,27.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,27.50000000000051,27.5,27.50000009043768,27.5,27.500491704687242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.08480062152683132,-0.12069926280001714,27.5,27.5,10,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.5,27.65,SAME,1.0
2024-10-08,27.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,27.500000000000256,27.5,27.50000006029179,27.5,27.500402303835013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.07867993299610276,-0.11229539683923427,27.5,27.5,10,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.5,27.65,SAME,1.0
2024-10-08,27.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,27.500000000000128,27.5,27.50000004019453,27.5,27.50032915768319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.07298788434101766,-0.10443389433959097,27.5,27.5,10,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.5,27.65,SAME,1.0
2024-10-08,27.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,27.500000000000064,27.5,27.500000026796357,27.5,27.500269310831698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.06769653129967423,-0.09708642173160763,27.5,27.5,10,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.5,27.65,SAME,1.0
2024-10-08,27.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,27.500000000000032,27.5,27.500000017864238,27.5,27.500220345225934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.0627794138877995,-0.090225020162846,27.5,27.5,10,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.65,27.65,UP,2.0
2024-10-09,27.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,27.500000000000014,27.5,27.500000011909492,27.5,27.50018028245758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.058211536554988896,-0.08382232344127458,27.5,27.5,10,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.65,27.65,UP,2.0
2024-10-09,27.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,27.500000000000007,27.5,27.50000000793966,27.5,27.500147503828927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.053969335948881536,-0.07785172594279596,27.5,27.5,10,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.65,27.65,UP,2.0
2024-10-09,27.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,27.500000000000004,27.5,27.50000000529311,27.5,27.50012068495094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.05003063933784446,-0.07228750862180566,27.5,27.5,10,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.65,27.65,UP,2.0
2024-10-09,27.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,27.5,27.5,27.50000000352874,27.5,27.500098742232584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.04637461618859007,-0.06710493013516254,27.5,27.5,10,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.65,27.65,UP,2.0
2024-10-09,27.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,27.5,27.5,27.500000002352493,27.5,27.500080789099385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.04298172493275487,-0.062280289094681016,27.5,27.5,10,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.65,27.65,UP,2.0
2024-10-10,27.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,27.5,27.5,27.50000000156833,27.5,27.500066100172223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.039833656570685605,-0.057790962589881936,27.5,27.5,10,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.65,28.0,UP,2.0
2024-10-10,27.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,27.5,27.5,27.500000001045557,27.5,27.50005408195909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.03691327644005682,-0.05361542535991692,27.5,27.5,10,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.65,27.65,UP,2.0
2024-10-10,27.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,27.5,27.5,27.500000000697042,27.5,27.500044248875618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.034204565210188775,-0.04973325332997129,27.5,27.5,10,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.65,27.65,UP,2.0
2024-10-10,27.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,27.5,27.5,27.500000000464695,27.5,27.500036203625505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.03169255994222908,-0.046125114652422854,27.5,27.5,10,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.65,27.65,UP,2.0
2024-10-10,27.65,4,5,0.14999999999999858,0.005454545454545379,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.005454545454545379,0.005454545454545379,0.005454545454545379,0.005454545454545379,0.005439723295818121,0.005439723295818121,0.005439723295818121,27.549999999999997,27.575,27.53,27.550000000309797,27.514999999999997,27.527302348420868,0.14999999999999858,0.14999999999999858,0.14999999999999858,0.14999999999999858,0.14999999999999858,0.0031491832864856705,0.0024393468845443976,0.0017248787237289607,50.0,-0.017397483906734124,-0.04037958850328511,27.60986832982886,27.420131670171134,10,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.65,27.65,SAME,1.0
2024-10-11,27.65,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.005454545454545379,0.005454545454545379,0.005454545454545379,0.0,0.005439723295818121,0.005439723295818121,27.599999999999998,27.612499999999997,27.560000000000002,27.583333333539866,27.53,27.549611012344347,0.14999999999999858,0.14999999999999858,0.14999999999999858,0.0,-0.14999999999999858,0.0031491832864856705,0.0024393468845443976,0.0017248787237289607,50.0,-0.00599937608511425,-0.033503546019650936,27.656491106424568,27.403508893575435,10,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.65,28.0,SAME,1.0
2024-10-11,27.65,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.005454545454545379,0.005454545454545379,0.0,0.0,0.005439723295818121,27.65,27.631249999999998,27.589999999999996,27.605555555693243,27.544999999999998,27.567863555554464,0.14999999999999858,0.14999999999999858,0.14999999999999858,0.0,0.0,0.0031491832864856705,0.0024393468845443976,0.0017248787237289607,50.0,0.0029991343288067185,-0.02620300994995941,27.689913767477435,27.40008623252256,10,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.65,28.0,SAME,1.0
2024-10-11,27.65,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.005454545454545379,0.0,0.0,0.0,27.65,27.640625,27.619999999999997,27.62037037046216,27.559999999999995,27.58279745454456,0.0,0.14999999999999858,0.14999999999999858,0.0,0.0,0.0,0.0024393468845443976,0.0017248787237289607,50.0,0.010015071156477262,-0.018959393728672076,27.71491933386281,27.40508066613718,10,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.65,28.0,SAME,1.0
2024-10-11,27.65,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.005454545454545379,0.0,0.0,0.0,27.65,27.6453125,27.65,27.630246913641443,27.575,27.59501609917282,0.0,0.14999999999999858,0.14999999999999858,0.0,0.0,0.0,0.0024393468845443976,0.0017248787237289607,50.0,0.01539775589432324,-0.012087963804073013,27.73311388302262,27.416886116977377,10,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.65,28.0,SAME,1.0
2024-10-11,27.65,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.65,27.647656249999997,27.65,27.63683127576096,27.589999999999996,27.605013172050487,0.0,0.0,0.14999999999999858,0.0,0.0,0.0,0.0,0.0017248787237289607,50.0,0.019439486034865894,-0.005782473836285232,27.744919333862768,27.435080666137225,10,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.65,28.0,SAME,1.0
2024-10-14,27.65,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.65,27.648828124999998,27.65,27.64122085050731,27.604999999999997,27.613192595314032,0.0,0.0,0.14999999999999858,0.0,0.0,0.0,0.0,0.0017248787237289607,50.0,0.022384551118939555,-0.00014906884524027407,27.74991376747734,27.460086232522652,10,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,28.0,28.0,UP,2.0
2024-10-14,27.65,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.65,27.6494140625,27.65,27.64414723367154,27.619999999999997,27.61988485071148,0.0,0.0,0.14999999999999858,0.0,0.0,0.0,0.0,0.0017248787237289607,50.0,0.024436843693425914,0.004768113662492963,27.746491106424408,27.493508893575587,10,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.65,28.0,SAME,1.0
2024-10-14,27.65,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.65,27.64970703125,27.65,27.646098155781026,27.634999999999998,27.625360332400298,0.0,0.0,0.14999999999999858,0.0,0.0,0.0,0.0,0.0017248787237289607,50.0,0.02576628267692982,0.008967747465380335,27.72986832982858,27.540131670171416,10,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.65,28.0,SAME,1.0
2024-10-14,27.65,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.65,27.649853515624997,27.65,27.647398770520685,27.65,27.62984027196388,0.0,0.0,0.14999999999999858,0.0,0.0,0.0,0.0,0.0017248787237289607,50.0,0.02651423307509404,0.012477044587323077,27.65,27.65,10,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.65,28.0,SAME,1.0
2024-10-14,27.65,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.65,27.649926757812498,27.65,27.64826584701379,27.65,27.633505677061354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.026798077597018022,0.015341251189262068,27.65,27.65,10,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.65,28.0,SAME,1.0
2024-10-15,27.65,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.65,27.64996337890625,27.65,27.648843898009194,27.65,27.636504644868378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.026715071708530047,0.017616015293115666,27.65,27.65,10,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,28.0,28.0,UP,2.0
2024-10-15,27.65,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.65,27.649981689453124,27.65,27.649229265339464,27.65,27.6389583458014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.026345593343378937,0.01936193090316832,27.65,27.65,10,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,28.0,28.0,UP,2.0
2024-10-15,27.65,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.65,27.64999084472656,27.65,27.649486176892978,27.65,27.640965919292054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.02575588130978801,0.02064072098449226,27.65,27.65,10,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,28.0,28.0,UP,2.0
2024-10-15,27.65,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.65,27.64999542236328,27.65,27.649657451261987,27.65,27.64260847942077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.02500034189532485,0.021512645166658777,27.65,27.65,10,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,28.0,28.0,UP,2.0
2024-10-15,27.65,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.65,27.64999771118164,27.65,27.64977163417466,27.65,27.643952392253354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.024123490879489395,0.022034814309224902,27.65,27.65,10,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,28.0,28.0,UP,2.0
2024-10-16,28.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.012658227848101333,0.012658227848101333,0.012658227848101333,0.012658227848101333,0.012578782206860185,0.012578782206860185,0.012578782206860185,27.766666666666666,27.82499885559082,27.72,27.766514422783107,27.684999999999995,27.70868832093456,0.3500000000000014,0.3500000000000014,0.3500000000000014,0.3500000000000014,0.3500000000000014,0.00730823125556357,0.005660931588606754,0.004002883114137543,50.0,0.0510818156861248,0.02784421458460488,27.906359436221816,27.463640563778174,10,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,28.0,28.0,SAME,1.0
2024-10-16,27.65,1,5,-0.3500000000000014,-0.012500000000000067,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,-0.012500000000000067,0.0,0.0,0.0,-0.012578782206860185,0.0,0.0,27.766666666666666,27.73749942779541,27.72,27.727676281855405,27.684999999999995,27.698017717128273,0.0,0.0,0.0,-0.3500000000000014,-0.7000000000000028,0.012579196852418114,0.00889488230731654,0.005929944993648598,50.0,0.04370065346127561,0.03101550235993903,27.906359436221816,27.463640563778174,10,2,0,1,0,0,0.0,5,0.1,-0.0,0.0,0.5,-0.0,28.0,28.0,UP,2.0
2024-10-16,27.65,2,5,-0.3500000000000014,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,-0.012500000000000067,0.0,0.0,0.0,-0.012578782206860185,0.0,27.766666666666666,27.693749713897702,27.72,27.701784187903606,27.685000000000002,27.689287223104948,0.0,0.0,0.0,0.0,0.3500000000000014,0.012579196852418114,0.00889488230731654,0.005929944993648598,50.0,0.03741967845934724,0.03229633757982067,27.906359436221823,27.46364056377818,10,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,28.0,28.0,UP,2.0
2024-10-16,27.65,3,5,-0.3500000000000014,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,-0.012500000000000067,0.0,0.0,0.0,-0.012578782206860185,27.65,27.67187485694885,27.72,27.684522791935738,27.684999999999995,27.68214409163132,-0.3500000000000014,0.0,0.0,0.0,0.0,0.0072168783648689635,0.00889488230731654,0.005929944993648598,50.0,0.032072251566560794,0.0322515203771687,27.906359436221816,27.463640563778174,10,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,28.0,28.0,UP,2.0
2024-10-16,27.65,4,5,-0.3500000000000014,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.65,27.660937428474426,27.72,27.673015194623826,27.684999999999995,27.676299711334714,0.0,0.0,0.0,0.0,0.0,0.0,0.00889488230731654,0.005929944993648598,50.0,0.027517176347807037,0.03130465157129637,27.906359436221816,27.463640563778174,10,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,28.0,28.0,UP,2.0
2024-10-17,28.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.012658227848101333,0.012658227848101333,0.012658227848101333,0.0,0.012578782206860185,0.012578782206860185,0.012578782206860185,27.766666666666666,27.830468714237213,27.72,27.782010129749217,27.72,27.735154309273856,0.3500000000000014,0.0,0.3500000000000014,0.3500000000000014,0.3500000000000014,0.007308231255563571,0.00889488230731654,0.007151420300639972,66.66666666666666,0.05155502708698734,0.03535472667443457,28.01514591495655,27.42485408504345,10,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,28.0,28.0,SAME,1.0
2024-10-17,28.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.012658227848101333,0.012658227848101333,0.012658227848101333,0.0,0.012578782206860185,0.012578782206860185,27.883333333333336,27.915234357118607,27.79,27.854673419832814,27.755000000000003,27.783308071224063,0.3500000000000014,0.3500000000000014,0.3500000000000014,0.0,-0.3500000000000014,0.007308231255563571,0.005660931588606754,0.007151420300639972,66.66666666666666,0.06980057935173534,0.04224389720989472,28.09313212408428,27.416867875915724,10,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,28.0,28.0,SAME,1.0
2024-10-17,28.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.012658227848101333,0.012658227848101333,0.0,0.0,0.012578782206860185,28.0,27.957617178559303,27.860000000000003,27.90311561322188,27.79,27.822706603728776,0.3500000000000014,0.3500000000000014,0.3500000000000014,0.0,0.0,0.007308231255563571,0.005660931588606754,0.007151420300639972,50.0,0.08330007950956642,0.050455133669829066,28.151478445652106,27.428521554347892,10,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,28.0,28.0,SAME,1.0
2024-10-17,28.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.012658227848101333,0.0,0.0,0.0,28.0,27.97880858927965,27.93,27.935410408814587,27.825,27.854941766687176,0.0,0.3500000000000014,0.3500000000000014,0.0,0.0,0.0,0.005660931588606754,0.007151420300639972,50.0,0.0929273223168714,0.05894957139923754,28.193932393692247,27.45606760630775,10,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,28.0,28.0,SAME,1.0
2024-10-17,28.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.012658227848101333,0.0,0.0,0.0,28.0,27.989404294639826,28.0,27.956940272543058,27.859999999999996,27.88131599092587,0.0,0.3500000000000014,0.3500000000000014,0.0,0.0,0.0,0.005660931588606754,0.007151420300639972,50.0,0.09941103309391508,0.06704186373817306,28.22147844565206,27.49852155434793,10,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,28.0,28.0,SAME,1.0
2024-10-18,28.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,27.994702147319913,28.0,27.971293515028705,27.859999999999996,27.902894901666617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005929944993648598,50.0,0.10335797420875892,0.07430508583229023,28.22147844565206,27.49852155434793,10,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,28.0,28.0,SAME,1.0
2024-10-18,28.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,27.997351073659956,28.0,27.98086234335247,27.895,27.920550374090865,0.0,0.0,0.3500000000000014,0.0,0.0,0.0,0.0,0.004002883114137543,50.0,0.10527243833909594,0.08049855633365137,28.233132124084186,27.556867875915813,10,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,28.0,28.0,SAME,1.0
2024-10-18,28.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,27.99867553682998,28.0,27.98724156223498,27.93,27.934995760619795,0.0,0.0,0.3500000000000014,0.0,0.0,0.0,0.0,0.004002883114137543,50.0,0.10557268871655268,0.08551338281023164,28.22514591495639,27.63485408504361,10,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,28.0,28.0,SAME,1.0
2024-10-18,28.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,27.99933776841499,28.0,27.991494374823322,27.964999999999996,27.946814713234374,0.0,0.0,0.3500000000000014,0.0,0.0,0.0,0.0,0.004002883114137543,50.0,0.1046048200525469,0.0893316702586947,28.186359436221537,27.743640563778456,10,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,28.0,28.0,SAME,1.0
2024-10-18,28.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,27.999668884207495,28.0,27.99432958321555,28.0,27.956484765373578,0.0,0.0,0.3500000000000014,0.0,0.0,0.0,0.0,0.004002883114137543,50.0,0.10265444067131213,0.0919962243412182,28.0,28.0,10,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,28.0,28.0,SAME,1.0
2024-10-21,28.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,27.999834442103747,28.0,27.9962197221437,28.0,27.964396626214743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.09995651448178577,0.09358828236933171,28.0,28.0,10,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,28.0,28.0,SAME,1.0
2024-10-21,28.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,27.999917221051874,28.0,27.997479814762467,28.0,27.97086996690297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.09670364906855156,0.09421135570917569,28.0,28.0,10,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,28.0,28.0,SAME,1.0
2024-10-21,28.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,27.999958610525937,28.0,27.99831987650831,28.0,27.97616633655697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.09305307190355094,0.09397969894805075,28.0,28.0,10,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,28.0,28.0,SAME,1.0
2024-10-21,28.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,27.99997930526297,28.0,27.99887991767221,28.0,27.980499729910246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.08913249923121924,0.09301025900468446,28.0,28.0,10,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,28.0,28.0,SAME,1.0
2024-10-21,28.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,27.999989652631484,28.0,27.99925327844814,28.0,27.984045233562927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.08504507050809451,0.09141722130536648,28.0,28.0,10,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,28.0,28.0,SAME,1.0
2024-10-22,28.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,27.999994826315742,28.0,27.999502185632096,28.0,27.986946100187847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.08087349449415626,0.08930847594312444,28.0,28.0,10,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,28.0,28.0,SAME,1.0
