Date,Close,session,daily_frequency,intra_change,intra_return,dividend_event,dividend_percent,bonus_event,agm_event,days_to_dividend,days_after_dividend,same_day_dividend_event,post_dividend_7day_window,days_since_dividend_announcement,strong_dividend,announcement_sentiment_score,announcement_sentiment_confidence,finbert_event_importance_score,Company,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,momentum_3,momentum_5,momentum_10,velocity,acceleration,volatility_3,volatility_5,volatility_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,month,day_of_week,dividend_season,high_activity_day,positive_sentiment_event,negative_sentiment_event,sentiment_weighted_importance,event_activity_score,event_impact_score,post_dividend_momentum,event_volatility,dividend_reaction_strength,sentiment_event_momentum,future_close_week,future_close_month,target,target_class
2025-12-26,540.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,540.0000095370051,540.0,540.0030134674519,540.0,540.1887328102525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-2.379641394876785,-2.9261923726387984,540.0,540.0,12,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,540.0,540.0,SAME,1.0
2025-12-26,540.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,540.0000047685025,540.0,540.0020089783013,540.0,540.154417753843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-2.233684279316435,-2.7876907539743256,540.0,540.0,12,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,540.0,540.0,SAME,1.0
2025-12-29,540.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,540.0000023842513,540.0,540.0013393188676,540.0,540.1263417985988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-2.0938753223467756,-2.648927667648816,540.0,540.0,12,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,540.0,540.0,SAME,1.0
2025-12-29,540.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,540.0000011921256,540.0,540.0008928792452,540.0,540.1033705624899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-1.9604765632126373,-2.51123744676158,540.0,540.0,12,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,540.0,540.0,SAME,1.0
2025-12-29,540.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,540.0000005960628,540.0,540.0005952528302,540.0,540.0845759147644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-1.8336202526293164,-2.3757140079351275,540.0,540.0,12,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,540.0,540.0,SAME,1.0
2025-12-29,540.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,540.0000002980314,540.0,540.0003968352202,540.0,540.0691984757163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-1.7133354480113212,-2.2432382959503663,540.0,540.0,12,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,540.0,540.0,SAME,1.0
2025-12-29,540.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,540.0000001490157,540.0,540.0002645568135,540.0,540.056616934677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-1.5995700261822776,-2.1145046419967484,540.0,540.0,12,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,540.0,540.0,SAME,1.0
2025-12-30,540.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,540.0000000745079,540.0,540.000176371209,540.0,540.0463229465538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-1.4922088549351429,-1.9900454845844273,540.0,540.0,12,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,540.0,540.0,SAME,1.0
2025-12-30,540.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,540.0000000372539,540.0,540.0001175808061,540.0,540.037900592635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-1.3910887480614065,-1.8702541372798231,540.0,540.0,12,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,540.0,540.0,SAME,1.0
2025-12-30,540.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,540.0000000186269,540.0,540.0000783872041,540.0,540.0310095757923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-1.2960107298775938,-1.7554054557993772,540.0,540.0,12,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,540.0,540.0,SAME,1.0
2025-12-30,540.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,540.0000000093135,540.0,540.0000522581361,540.0,540.0253714711027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-1.2067500520427075,-1.6456743750480434,540.0,540.0,12,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,540.0,540.0,SAME,1.0
2025-12-30,540.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,540.0000000046567,540.0,540.0000348387574,540.0,540.0207584763568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-1.1230643351972276,-1.5411523670778804,540.0,540.0,12,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,540.0,540.0,SAME,1.0
2025-12-31,540.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,540.0000000023283,540.0,540.0000232258383,540.0,540.0169842079283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-1.044700148663651,-1.4418619233950345,540.0,540.0,12,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,540.0,540.0,SAME,1.0
2025-12-31,540.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,540.0000000011642,540.0,540.0000154838922,540.0,540.0138961701232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.9713982914231565,-1.347769197000659,540.0,540.0,12,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,540.0,540.0,SAME,1.0
2025-12-31,540.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,540.0000000005821,540.0,540.0000103225948,540.0,540.0113695937371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.9028979953922089,-1.258794956678969,540.0,540.0,12,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,540.0,540.0,SAME,1.0
2025-12-31,540.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,540.000000000291,540.0,540.0000068817299,540.0,540.0093023948757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.8389402364462057,-1.1748240126324163,540.0,540.0,12,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,540.0,540.0,SAME,1.0
2025-12-31,540.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,540.0000000001455,540.0,540.00000458782,540.0,540.0076110503528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.7792703086515758,-1.0957132718362483,540.0,540.0,12,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,540.0,540.0,SAME,1.0
2026-01-01,540.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,540.0000000000728,540.0,540.0000030585467,540.0,540.0062272230159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.7236397919047022,-1.021298575849939,540.0,540.0,1,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,540.0,540.0,SAME,1.0
2026-01-01,540.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,540.0000000000364,540.0,540.0000020390312,540.0,540.0050950006494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.6718080218961404,-0.9514004650591794,540.0,540.0,1,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,540.0,540.0,SAME,1.0
2026-01-01,540.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,540.0000000000182,540.0,540.0000013593542,540.0,540.004168636895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.6235431534062172,-0.8858290027285871,540.0,540.0,1,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,540.0,540.0,SAME,1.0
2026-01-01,540.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,540.0000000000091,540.0,540.0000009062362,540.0,540.003410702914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.5786228928697028,-0.8243877807568103,540.0,540.0,1,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,540.0,540.0,SAME,1.0
2026-01-01,540.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,540.0000000000045,540.0,540.0000006041575,540.0,540.0027905751115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.5368349634707101,-0.7668772172995904,540.0,540.0,1,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,540.0,540.0,SAME,1.0
2026-01-05,540.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,540.0000000000023,540.0,540.0000004027718,540.0,540.0022831978184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.49797735538356847,-0.713097244916386,540.0,540.0,1,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,540.0,540.0,SAME,1.0
2026-01-05,540.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,540.0000000000011,540.0,540.0000002685146,540.0,540.0018680709424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.4618584048266712,-0.6628494768984431,540.0,540.0,1,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,540.0,540.0,SAME,1.0
2026-01-05,540.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,540.0000000000006,540.0,540.0000001790097,540.0,540.0015284216801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.4282967380959235,-0.6159389291379392,540.0,540.0,1,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,540.0,540.0,SAME,1.0
2026-01-05,540.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,540.0000000000002,540.0,540.0000001193398,540.0,540.0012505268292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.397121110451053,-0.572175365400562,540.0,540.0,1,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,540.0,540.0,SAME,1.0
2026-01-05,540.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,540.0000000000001,540.0,540.0000000795599,540.0,540.0010231583148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.3681701644563873,-0.5313743252117271,540.0,540.0,1,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,540.0,540.0,SAME,1.0
2026-01-06,540.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,540.0,540.0,540.0000000530399,540.0,540.0008371295303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.3412921279710872,-0.4933578857635992,540.0,540.0,1,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,540.0,540.0,SAME,1.0
2026-01-06,540.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,540.0,540.0,540.00000003536,540.0,540.0006849241611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.316344468297757,-0.4579552022704308,540.0,540.0,1,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,540.0,540.0,SAME,1.0
2026-01-06,540.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,540.0,540.0,540.0000000235734,540.0,540.0005603924953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.29319351592357634,-0.42500286500105994,540.0,540.0,1,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,540.0,540.0,SAME,1.0
2026-01-06,540.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,540.0,540.0,540.0000000157156,540.0,540.0004585029508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.2717140687251458,-0.3943451057458771,540.0,540.0,1,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,540.0,540.0,SAME,1.0
2026-01-06,540.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,540.0,540.0,540.0000000104772,540.0,540.0003751387778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.25178898537910754,-0.36583388167252323,540.0,540.0,1,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,540.0,540.0,SAME,1.0
2026-01-07,540.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,540.0,540.0,540.0000000069848,540.0,540.0003069317272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.23330877494709057,-0.3393288603274367,540.0,540.0,1,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,540.0,540.0,SAME,1.0
2026-01-07,540.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,540.0,540.0,540.0000000046566,540.0,540.0002511259586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.21617118814185687,-0.31469732589032073,540.0,540.0,1,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,540.0,540.0,SAME,1.0
2026-01-07,540.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,540.0,540.0,540.0000000031044,540.0,540.0002054666934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.20028081456928248,-0.2918140236261131,540.0,540.0,1,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,540.0,540.0,SAME,1.0
2026-01-07,540.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,540.0,540.0,540.0000000020697,540.0,540.0001681091128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.18554868923956747,-0.270560956748804,540.0,540.0,1,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,540.0,540.0,SAME,1.0
2026-01-07,540.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,540.0,540.0,540.0000000013798,540.0,540.0001375438195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.17189191082752586,-0.2508271475645484,540.0,540.0,1,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,540.0,540.0,SAME,1.0
2026-01-08,540.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,540.0,540.0,540.00000000092,540.0,540.0001125358523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.1592332734867341,-0.23250837274898553,540.0,540.0,1,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,540.0,540.0,SAME,1.0
2026-01-08,540.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,540.0,540.0,540.0000000006133,540.0,540.0000920747882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.14750091347912075,-0.2155068808950126,540.0,540.0,1,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,540.0,540.0,SAME,1.0
2026-01-08,540.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,540.0,540.0,540.0000000004089,540.0,540.0000753339176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.1366279714392249,-0.19973109900385508,540.0,540.0,1,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,540.0,540.0,SAME,1.0
2026-01-08,540.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,540.0,540.0,540.0000000002726,540.0,540.0000616368417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.1265522707362834,-0.18509533335034076,540.0,540.0,1,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,540.0,540.0,SAME,1.0
2026-01-08,540.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,540.0,540.0,540.0000000001818,540.0,540.0000504301431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.11721601211445432,-0.17151946910316346,540.0,540.0,1,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,540.0,542.22,SAME,1.0
2026-01-09,540.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,540.0,540.0,540.0000000001212,540.0,540.0000412610261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.10856548456615656,-0.1589286721957621,540.0,540.0,1,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,540.0,542.22,SAME,1.0
2026-01-09,540.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,540.0,540.0,540.0000000000808,540.0,540.0000337590213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.10055079221842789,-0.14725309620029525,540.0,540.0,1,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,540.0,542.22,SAME,1.0
2026-01-09,540.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,540.0,540.0,540.0000000000539,540.0,540.0000276210174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.09312559687805333,-0.1364275963358469,540.0,540.0,1,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,540.0,542.22,SAME,1.0
2026-01-09,540.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,540.0,540.0,540.0000000000359,540.0,540.0000225990142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.08624687577787427,-0.12639145222425235,540.0,540.0,1,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,540.0,542.22,SAME,1.0
2026-01-09,540.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,540.0,540.0,540.000000000024,540.0,540.0000184901025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.07987469399552083,-0.11708810057850605,540.0,540.0,1,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,540.0,542.22,SAME,1.0
2026-01-12,540.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,540.0,540.0,540.000000000016,540.0,540.0000151282657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.07397199095805718,-0.10846487865441629,540.0,540.0,1,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,540.0,542.22,SAME,1.0
2026-01-12,540.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,540.0,540.0,540.0000000000107,540.0,540.0000123776719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.06850438041919915,-0.10047277900737286,540.0,540.0,1,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,540.0,542.22,SAME,1.0
2026-01-12,540.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,540.0,540.0,540.0000000000072,540.0,540.000010127186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.06343996326859269,-0.09306621585961683,540.0,540.0,1,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,540.0,542.22,SAME,1.0
2026-01-12,540.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,540.0,540.0,540.0000000000048,540.0,540.0000082858794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.05874915252934443,-0.08620280319356236,540.0,540.0,1,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,540.0,542.22,SAME,1.0
2026-01-12,540.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,540.0,540.0,540.0000000000032,540.0,540.0000067793558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.05440450989851797,-0.07984314453455348,540.0,540.0,1,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,542.22,542.22,UP,2.0
2026-01-13,540.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,540.0,540.0,540.0000000000022,540.0,540.0000055467456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.05038059319463173,-0.07395063426656913,540.0,540.0,1,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,542.22,542.22,UP,2.0
2026-01-13,540.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,540.0,540.0,540.0000000000015,540.0,540.0000045382463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.04665381408824487,-0.06849127023090427,540.0,540.0,1,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,542.22,542.22,UP,2.0
2026-01-13,540.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,540.0,540.0,540.000000000001,540.0,540.0000037131106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.04320230551093118,-0.06343347728690966,540.0,540.0,1,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,542.22,542.22,UP,2.0
